"GoId","Aspect"
"GO:0003680","F"
"GO:0019896","P"
"GO:0031116","P"
"GO:0034452","F"
"GO:0045298","C"
"GO:0048312","P"
"GO:0072386","P"
"GO:0090258","P"
"GO:0097418","C"
"GO:0099077","F"
"GO:0099609","F"
"GO:1902474","P"
"GO:1903748","P"
"GO:1904115","C"
"GO:1905689","P"
"GO:0015420","F"
"GO:0015431","F"
"GO:0015889","P"
"GO:0071716","P"
"GO:0034775","P"
"GO:0034634","F"
"GO:1904724","C"
"GO:0019864","F"
"GO:0030669","C"
"GO:0015467","F"
"GO:0086089","F"
"GO:0098688","C"
"GO:0098914","P"
"GO:0042282","F"
"GO:0070402","F"
"GO:0004420","F"
"GO:0008239","F"
"GO:0010716","P"
"GO:0031258","C"
"GO:0035641","P"
"GO:0036343","P"
"GO:0071438","C"
"GO:0016404","F"
"GO:0031088","C"
"GO:0034752","C"
"GO:1904613","P"
"GO:0016934","F"
"GO:0030977","F"
"GO:0051970","P"
"GO:0060012","P"
"GO:0060013","P"
"GO:0060077","C"
"GO:0098690","C"
"GO:0021562","P"
"GO:0021771","P"
"GO:0042320","P"
"GO:0045759","P"
"GO:0002223","P"
"GO:0002479","P"
"GO:0005782","C"
"GO:0008379","F"
"GO:0016480","P"
"GO:0045454","P"
"GO:0003886","F"
"GO:0008327","F"
"GO:0010216","P"
"GO:0043045","P"
"GO:0051571","P"
"GO:0051573","P"
"GO:0090116","P"
"GO:0090309","P"
"GO:1905460","P"
"GO:1905931","P"
"GO:0010424","P"
"GO:0004126","F"
"GO:0009972","P"
"GO:1904813","C"
"GO:0004422","F"
"GO:0006178","P"
"GO:0046038","P"
"GO:0052657","F"
"GO:0032263","P"
"GO:0008119","F"
"GO:1904047","F"
"GO:0004769","F"
"GO:0018916","P"
"GO:0045171","C"
"GO:0070458","P"
"GO:0010592","P"
"GO:0032587","C"
"GO:0032707","P"
"GO:0035025","P"
"GO:0035774","P"
"GO:0050690","P"
"GO:0051022","F"
"GO:0051496","P"
"GO:0051894","P"
"GO:0055038","C"
"GO:0071526","P"
"GO:0090023","P"
"GO:1900026","P"
"GO:0008045","P"
"GO:0016601","P"
"GO:0003865","F"
"GO:0006702","P"
"GO:0009917","F"
"GO:0030283","F"
"GO:0047751","F"
"GO:0004503","F"
"GO:0006583","P"
"GO:0006726","P"
"GO:0033162","C"
"GO:0006707","P"
"GO:0030573","P"
"GO:0047787","F"
"GO:0004965","F"
"GO:0038039","C"
"GO:0007194","P"
"GO:0008022","F"
"GO:0004051","F"
"GO:0016363","C"
"GO:0008240","F"
"GO:0008241","F"
"GO:0031434","F"
"GO:0031711","F"
"GO:0060177","P"
"GO:0070573","F"
"GO:1900086","P"
"GO:1903597","P"
"GO:2000170","P"
"GO:0004489","F"
"GO:0033274","P"
"GO:0035999","P"
"GO:0046655","P"
"GO:0070829","P"
"GO:0005427","F"
"GO:0015333","F"
"GO:0071916","F"
"GO:1990961","P"
"GO:0008511","F"
"GO:0030007","P"
"GO:0034465","P"
"GO:0045794","P"
"GO:0060072","F"
"GO:0001518","C"
"GO:0071439","C"
"GO:0004771","F"
"GO:0047374","F"
"GO:0051791","P"
"GO:0080030","F"
"GO:0090122","P"
"GO:0004806","F"
"GO:0003360","P"
"GO:0014894","P"
"GO:0017134","F"
"GO:0060373","P"
"GO:0086047","P"
"GO:0086060","F"
"GO:0086061","F"
"GO:0086062","F"
"GO:0086063","F"
"GO:0003420","P"
"GO:0003958","F"
"GO:0004128","F"
"GO:0008941","F"
"GO:0032332","P"
"GO:0043602","P"
"GO:0045880","P"
"GO:0046210","P"
"GO:0047726","F"
"GO:0071372","P"
"GO:0090031","P"
"GO:0010181","F"
"GO:0005391","F"
"GO:0005890","C"
"GO:0030955","F"
"GO:0031402","F"
"GO:0031947","P"
"GO:1903416","P"
"GO:0006349","P"
"GO:0008157","F"
"GO:0034236","F"
"GO:0034237","F"
"GO:0014883","P"
"GO:0031013","F"
"GO:0031014","F"
"GO:0032972","P"
"GO:1990584","C"
"GO:0005513","P"
"GO:0007223","P"
"GO:0010801","P"
"GO:0010856","F"
"GO:0019855","F"
"GO:0022400","P"
"GO:0031432","F"
"GO:0031997","F"
"GO:0032516","P"
"GO:0043539","F"
"GO:0051343","P"
"GO:0060315","P"
"GO:0060316","P"
"GO:0075206","P"
"GO:0004117","F"
"GO:0048101","F"
"GO:0046069","P"
"GO:0004958","F"
"GO:0071799","P"
"GO:0120061","P"
"GO:0004957","F"
"GO:0060455","P"
"GO:0001758","F"
"GO:0004745","F"
"GO:0016488","P"
"GO:0035410","F"
"GO:0036130","F"
"GO:0036131","F"
"GO:0045550","F"
"GO:0045703","F"
"GO:0047017","F"
"GO:0047020","F"
"GO:0047035","F"
"GO:0047045","F"
"GO:0052650","F"
"GO:1900053","P"
"GO:2000224","P"
"GO:2000353","P"
"GO:0006283","P"
"GO:0006288","P"
"GO:0090298","P"
"GO:0070421","C"
"GO:0003910","F"
"GO:0097681","P"
"GO:1903461","P"
"GO:0000209","P"
"GO:0043418","P"
"GO:0004298","F"
"GO:0019774","C"
"GO:0031145","P"
"GO:0031146","P"
"GO:0090090","P"
"GO:0090263","P"
"GO:1902036","P"
"GO:0010499","P"
"GO:0007497","P"
"GO:0014043","P"
"GO:0014826","P"
"GO:0031702","F"
"GO:0035645","P"
"GO:0060406","P"
"GO:1990839","P"
"GO:0005260","F"
"GO:0006904","P"
"GO:0019869","F"
"GO:0106138","F"
"GO:1902161","P"
"GO:1902943","P"
"GO:0030321","P"
"GO:0045795","P"
"GO:0070634","P"
"GO:0040040","P"
"GO:0001618","F"
"GO:0001626","F"
"GO:1904058","P"
"GO:1904059","P"
"GO:0070373","P"
"GO:0004464","F"
"GO:0005219","F"
"GO:0014701","C"
"GO:0014802","C"
"GO:0030314","C"
"GO:0048763","F"
"GO:1990425","C"
"GO:0004118","F"
"GO:0030553","F"
"GO:0010754","P"
"GO:0030911","F"
"GO:0042301","F"
"GO:0032045","C"
"GO:0055118","P"
"GO:0097381","C"
"GO:0002328","P"
"GO:0004677","F"
"GO:0005958","C"
"GO:0033153","P"
"GO:0035234","P"
"GO:2000773","P"
"GO:2001034","P"
"GO:2001229","P"
"GO:0016303","F"
"GO:0033031","P"
"GO:0042629","C"
"GO:0046934","F"
"GO:0052812","F"
"GO:0060374","P"
"GO:0072672","P"
"GO:0036092","P"
"GO:0035005","F"
"GO:0046854","P"
"GO:0005943","C"
"GO:0038028","P"
"GO:0043560","F"
"GO:0044029","P"
"GO:2000270","P"
"GO:2000653","P"
"GO:0040016","P"
"GO:2000369","P"
"GO:0005955","C"
"GO:0031095","C"
"GO:0050882","P"
"GO:0098695","F"
"GO:0070679","F"
"GO:0000822","F"
"GO:0043533","F"
"GO:0050916","P"
"GO:0050917","P"
"GO:0000729","P"
"GO:0002331","P"
"GO:0007094","P"
"GO:0007143","P"
"GO:0036289","P"
"GO:0043517","P"
"GO:0045141","P"
"GO:0071044","P"
"GO:0071481","P"
"GO:0072434","P"
"GO:0097694","P"
"GO:0097695","P"
"GO:1903626","P"
"GO:1904262","P"
"GO:1904354","P"
"GO:1904884","P"
"GO:1905843","P"
"GO:0010839","P"
"GO:0010980","P"
"GO:0038186","F"
"GO:0045618","P"
"GO:0060058","P"
"GO:1902098","F"
"GO:1902121","F"
"GO:0008403","F"
"GO:0030342","F"
"GO:0042369","P"
"GO:0009954","P"
"GO:1902118","F"
"GO:0001596","F"
"GO:0002034","P"
"GO:0004945","F"
"GO:0010744","P"
"GO:0010873","P"
"GO:0033864","P"
"GO:0034374","P"
"GO:0086097","P"
"GO:1903589","P"
"GO:0004799","F"
"GO:0005542","F"
"GO:0006231","P"
"GO:0006235","P"
"GO:0019088","P"
"GO:1990825","F"
"GO:0009032","F"
"GO:0016154","F"
"GO:0006210","P"
"GO:0006212","P"
"GO:0006214","P"
"GO:0017113","F"
"GO:0019483","P"
"GO:0051539","F"
"GO:0002058","F"
"GO:0001955","P"
"GO:0001957","P"
"GO:0004222","F"
"GO:0030574","P"
"GO:0060325","P"
"GO:0060346","P"
"GO:0051549","P"
"GO:2001268","P"
"GO:0004301","F"
"GO:0004463","F"
"GO:0070006","F"
"GO:0004947","F"
"GO:0017160","F"
"GO:0048365","F"
"GO:1900753","P"
"GO:0072719","P"
"GO:0098705","P"
"GO:0006878","P"
"GO:1902311","P"
"GO:0001878","P"
"GO:0002149","P"
"GO:0097013","C"
"GO:1990268","P"
"GO:0010273","P"
"GO:0036016","P"
"GO:0004784","F"
"GO:0045541","P"
"GO:0060052","P"
"GO:0060088","P"
"GO:0097332","P"
"GO:1902177","P"
"GO:0003955","F"
"GO:0016532","F"
"GO:0021702","P"
"GO:0021860","P"
"GO:0030140","C"
"GO:0031069","P"
"GO:0032767","F"
"GO:0034760","P"
"GO:0043682","F"
"GO:0045793","P"
"GO:0048251","P"
"GO:0051542","P"
"GO:0060003","P"
"GO:0071279","P"
"GO:1903136","F"
"GO:1904754","P"
"GO:0015680","P"
"GO:0004362","F"
"GO:0003169","P"
"GO:0005161","F"
"GO:0030949","P"
"GO:0031077","P"
"GO:0038033","P"
"GO:0038091","P"
"GO:0038190","P"
"GO:0042056","F"
"GO:0043129","P"
"GO:0043183","F"
"GO:0043184","F"
"GO:0048842","P"
"GO:0050930","P"
"GO:0060319","P"
"GO:0060948","P"
"GO:0060982","P"
"GO:0071679","P"
"GO:0090190","P"
"GO:0097475","P"
"GO:0097533","P"
"GO:1901727","P"
"GO:1902336","P"
"GO:1903141","P"
"GO:1903572","P"
"GO:2000048","P"
"GO:0060754","P"
"GO:0006182","P"
"GO:0007168","P"
"GO:0008613","F"
"GO:0001947","P"
"GO:0003104","P"
"GO:0003294","P"
"GO:0005916","C"
"GO:0005922","C"
"GO:0010232","P"
"GO:0010652","P"
"GO:0015867","P"
"GO:0055077","F"
"GO:0060044","P"
"GO:0060156","P"
"GO:0071253","F"
"GO:0071374","P"
"GO:0086075","F"
"GO:1905867","P"
"GO:2000987","P"
"GO:0002102","C"
"GO:0007157","P"
"GO:0022614","P"
"GO:0060945","P"
"GO:0071065","C"
"GO:0140039","P"
"GO:0002523","P"
"GO:0033691","F"
"GO:0043274","F"
"GO:0070492","F"
"GO:0001922","P"
"GO:0002248","P"
"GO:0021502","P"
"GO:0032364","P"
"GO:0042541","P"
"GO:0042789","P"
"GO:0045648","P"
"GO:0061030","P"
"GO:0061072","P"
"GO:0070101","P"
"GO:0097411","P"
"GO:2001054","P"
"GO:0004063","F"
"GO:0034366","C"
"GO:0102007","F"
"GO:1902617","P"
"GO:0034445","P"
"GO:0001866","P"
"GO:0014732","P"
"GO:0032740","P"
"GO:0032819","P"
"GO:0032825","P"
"GO:0035723","P"
"GO:0045062","P"
"GO:0048535","P"
"GO:0050691","P"
"GO:0120163","P"
"GO:1904100","P"
"GO:0005134","F"
"GO:0031851","F"
"GO:0038110","P"
"GO:0042104","P"
"GO:0043208","F"
"GO:0046013","P"
"GO:0048304","P"
"GO:0051024","P"
"GO:0060999","P"
"GO:2000320","P"
"GO:0035578","C"
"GO:0004676","F"
"GO:0010667","P"
"GO:1905564","P"
"GO:2000352","P"
"GO:0015562","F"
"GO:0048058","P"
"GO:0050910","P"
"GO:0002755","P"
"GO:0005149","F"
"GO:0032009","C"
"GO:0032725","P"
"GO:0032741","P"
"GO:0035197","F"
"GO:0036020","C"
"GO:0045078","P"
"GO:0045322","F"
"GO:0045356","P"
"GO:0045359","P"
"GO:0051770","P"
"GO:1901895","P"
"GO:0008281","F"
"GO:0008282","C"
"GO:0010164","P"
"GO:0031073","F"
"GO:0047749","F"
"GO:0006657","P"
"GO:0031210","F"
"GO:0004105","F"
"GO:0042587","C"
"GO:0004630","F"
"GO:0070290","F"
"GO:0032534","P"
"GO:0035579","C"
"GO:0006646","P"
"GO:0052731","F"
"GO:0052732","F"
"GO:0004307","F"
"GO:0004142","F"
"GO:0015871","P"
"GO:0042426","P"
"GO:0008292","P"
"GO:0030974","P"
"GO:0032475","P"
"GO:0035675","P"
"GO:0090422","F"
"GO:0004103","F"
"GO:0004305","F"
"GO:0004102","F"
"GO:0006580","P"
"GO:1904681","P"
"GO:0008812","F"
"GO:0019285","P"
"GO:0005307","F"
"GO:0004507","F"
"GO:0047783","F"
"GO:0070995","P"
"GO:0003918","F"
"GO:0006265","P"
"GO:0008301","F"
"GO:0009330","C"
"GO:0019035","C"
"GO:0030263","P"
"GO:0045870","P"
"GO:1905463","P"
"GO:0000712","P"
"GO:0003095","P"
"GO:0018685","F"
"GO:0036101","P"
"GO:0050051","F"
"GO:0006307","P"
"GO:0008725","F"
"GO:0043916","F"
"GO:0045007","P"
"GO:0052821","F"
"GO:0052822","F"
"GO:0001869","P"
"GO:0019959","F"
"GO:0019966","F"
"GO:0043120","F"
"GO:0008198","F"
"GO:0008199","F"
"GO:0015091","F"
"GO:0031232","C"
"GO:0034986","F"
"GO:1990459","F"
"GO:1990712","C"
"GO:0006651","P"
"GO:0032311","C"
"GO:0004849","F"
"GO:0044206","P"
"GO:0044211","P"
"GO:0031296","P"
"GO:0006579","P"
"GO:0047150","F"
"GO:0071267","P"
"GO:0006061","P"
"GO:0018931","P"
"GO:0033010","C"
"GO:0043220","C"
"GO:0043795","F"
"GO:0046370","P"
"GO:0047655","F"
"GO:0071475","P"
"GO:0072061","P"
"GO:0072205","P"
"GO:0097454","C"
"GO:0004108","F"
"GO:0006099","P"
"GO:0033872","F"
"GO:0008467","F"
"GO:0001545","P"
"GO:0007172","P"
"GO:0032463","P"
"GO:0045056","P"
"GO:0050847","P"
"GO:0051902","P"
"GO:0070700","F"
"GO:0071393","P"
"GO:0086098","P"
"GO:0098962","P"
"GO:2000386","P"
"GO:2000394","P"
"GO:2000588","P"
"GO:2001286","P"
"GO:0004522","F"
"GO:0017174","F"
"GO:1901052","P"
"GO:0043152","P"
"GO:0006559","P"
"GO:0001716","F"
"GO:0004167","F"
"GO:0031666","P"
"GO:0033033","P"
"GO:0043518","P"
"GO:0050178","F"
"GO:0061078","P"
"GO:0090238","P"
"GO:0008420","F"
"GO:0010642","P"
"GO:0030948","P"
"GO:0032585","C"
"GO:0033565","C"
"GO:1903543","P"
"GO:0006107","P"
"GO:0006108","P"
"GO:0030060","F"
"GO:0046554","F"
"GO:0120115","C"
"GO:0030490","P"
"GO:0005688","C"
"GO:0001553","P"
"GO:0005579","C"
"GO:0006957","P"
"GO:0006193","P"
"GO:0035870","F"
"GO:0004731","F"
"GO:0006148","P"
"GO:0006738","P"
"GO:0034418","P"
"GO:0004137","F"
"GO:0004748","F"
"GO:0005971","C"
"GO:0070317","P"
"GO:0003887","F"
"GO:0005658","C"
"GO:0006269","P"
"GO:1904161","P"
"GO:1902975","P"
"GO:0003688","F"
"GO:0019103","F"
"GO:0008622","C"
"GO:0045004","P"
"GO:0008310","F"
"GO:0005671","C"
"GO:0034080","P"
"GO:0042766","P"
"GO:0004402","F"
"GO:0070869","P"
"GO:0032000","P"
"GO:0045722","P"
"GO:0051525","F"
"GO:0061052","P"
"GO:0070166","P"
"GO:0072366","P"
"GO:0072369","P"
"GO:1902894","P"
"GO:0001093","F"
"GO:0001547","P"
"GO:0030284","F"
"GO:0034056","F"
"GO:0035327","C"
"GO:0060068","P"
"GO:0060523","P"
"GO:0060527","P"
"GO:0060750","P"
"GO:0097550","C"
"GO:0001621","F"
"GO:0006930","P"
"GO:0021808","P"
"GO:0033626","P"
"GO:0033630","P"
"GO:0035589","P"
"GO:0043552","P"
"GO:1900029","P"
"GO:1904141","P"
"GO:0016286","F"
"GO:0030322","P"
"GO:0022894","F"
"GO:0070165","P"
"GO:0070553","F"
"GO:0005640","C"
"GO:0003924","F"
"GO:0005525","F"
"GO:0042288","F"
"GO:0097711","P"
"GO:0032782","P"
"GO:0061092","P"
"GO:1901557","P"
"GO:1903413","P"
"GO:0000287","F"
"GO:0031528","C"
"GO:0050786","F"
"GO:0030586","F"
"GO:0033353","P"
"GO:0050444","F"
"GO:1904042","P"
"GO:0009236","P"
"GO:0004494","F"
"GO:0031419","F"
"GO:0033787","F"
"GO:0008705","F"
"GO:0005905","C"
"GO:0006824","P"
"GO:0008817","F"
"GO:0003139","P"
"GO:0003223","P"
"GO:0070447","P"
"GO:1904447","P"
"GO:1905167","P"
"GO:0004304","F"
"GO:0006711","P"
"GO:0032435","P"
"GO:0000413","P"
"GO:0003755","F"
"GO:0016018","F"
"GO:0019061","P"
"GO:0019064","P"
"GO:0019068","P"
"GO:0034389","P"
"GO:0046790","F"
"GO:0051082","F"
"GO:0075713","P"
"GO:0042026","P"
"GO:0005757","C"
"GO:0010849","P"
"GO:1902445","P"
"GO:2000276","P"
"GO:0003684","F"
"GO:0006286","P"
"GO:0006290","P"
"GO:0016446","P"
"GO:0048536","P"
"GO:0071707","P"
"GO:0015862","P"
"GO:0008253","F"
"GO:0046086","P"
"GO:0006196","P"
"GO:0004132","F"
"GO:0006226","P"
"GO:0004616","F"
"GO:0009051","P"
"GO:0046177","P"
"GO:0001228","F"
"GO:0097211","P"
"GO:0004968","F"
"GO:0031727","F"
"GO:0034351","P"
"GO:0035684","P"
"GO:0043615","P"
"GO:0090280","P"
"GO:1904783","P"
"GO:2000427","P"
"GO:2000502","P"
"GO:0008009","F"
"GO:0001542","P"
"GO:0038001","P"
"GO:0005178","F"
"GO:0032211","P"
"GO:0038128","P"
"GO:0042169","F"
"GO:0046628","P"
"GO:0046875","F"
"GO:0051895","P"
"GO:0000400","F"
"GO:0000405","F"
"GO:0002322","P"
"GO:0002333","P"
"GO:0003785","F"
"GO:0004515","F"
"GO:0017124","F"
"GO:0030035","P"
"GO:0030145","F"
"GO:0032489","P"
"GO:0033690","P"
"GO:0038191","F"
"GO:0051015","F"
"GO:0051444","P"
"GO:0090135","P"
"GO:1900042","P"
"GO:1900275","P"
"GO:1902715","P"
"GO:1904528","P"
"GO:1904531","P"
"GO:1905244","P"
"GO:1905555","P"
"GO:1990051","P"
"GO:2000096","P"
"GO:2000251","P"
"GO:0097100","F"
"GO:0000304","P"
"GO:0010730","P"
"GO:0042608","F"
"GO:0042609","F"
"GO:0042610","F"
"GO:0051428","F"
"GO:0099092","C"
"GO:1905232","P"
"GO:1905430","P"
"GO:1905664","P"
"GO:0000242","C"
"GO:0005154","F"
"GO:0002318","P"
"GO:0005020","F"
"GO:0008354","P"
"GO:0031274","P"
"GO:0035701","P"
"GO:0035855","P"
"GO:0038162","P"
"GO:0048170","P"
"GO:0097324","P"
"GO:0097326","P"
"GO:0120072","P"
"GO:1904343","P"
"GO:1904349","P"
"GO:0004992","F"
"GO:0005019","F"
"GO:0035441","P"
"GO:0035793","P"
"GO:0035909","P"
"GO:0038085","F"
"GO:0048407","F"
"GO:0055003","P"
"GO:0060437","P"
"GO:0060981","P"
"GO:0072262","P"
"GO:0072277","P"
"GO:2000491","P"
"GO:0014028","P"
"GO:0036342","P"
"GO:0048320","P"
"GO:0060035","P"
"GO:0070309","P"
"GO:0090630","P"
"GO:1901491","P"
"GO:1903348","P"
"GO:1904238","P"
"GO:0005005","F"
"GO:0035259","F"
"GO:0038111","P"
"GO:0038113","P"
"GO:0060397","P"
"GO:0001805","P"
"GO:0001812","P"
"GO:0002344","P"
"GO:0002553","P"
"GO:0002721","P"
"GO:0045579","P"
"GO:0071226","P"
"GO:0009444","P"
"GO:0032765","P"
"GO:0038097","P"
"GO:0048752","P"
"GO:0060005","P"
"GO:0061469","P"
"GO:0071376","P"
"GO:1900625","P"
"GO:0043314","P"
"GO:0060216","P"
"GO:0060313","P"
"GO:0010989","P"
"GO:0042997","P"
"GO:0050765","P"
"GO:0005758","C"
"GO:0034988","F"
"GO:0000974","C"
"GO:0023026","F"
"GO:0061202","C"
"GO:0061635","P"
"GO:0061740","P"
"GO:0061741","P"
"GO:0072318","P"
"GO:0098575","C"
"GO:0101031","C"
"GO:1904764","P"
"GO:0099524","C"
"GO:0099523","C"
"GO:1990832","P"
"GO:1990833","F"
"GO:0061738","P"
"GO:0002774","P"
"GO:0030061","C"
"GO:0034136","P"
"GO:0034144","P"
"GO:0034666","C"
"GO:0060369","P"
"GO:0070667","P"
"GO:0070668","P"
"GO:0140031","F"
"GO:1902961","P"
"GO:2000670","P"
"GO:0004709","F"
"GO:0048273","F"
"GO:0070935","P"
"GO:0071223","P"
"GO:0099179","P"
"GO:1901741","P"
"GO:2001184","P"
"GO:0004044","F"
"GO:0006189","P"
"GO:0006543","P"
"GO:0005388","F"
"GO:0032468","P"
"GO:0032472","P"
"GO:0071421","P"
"GO:0008553","F"
"GO:0015410","F"
"GO:0044308","C"
"GO:0000275","C"
"GO:0033615","P"
"GO:0042407","P"
"GO:0042776","P"
"GO:0046933","F"
"GO:0002125","P"
"GO:0031894","F"
"GO:0042631","P"
"GO:0005000","F"
"GO:0035811","P"
"GO:0016607","C"
"GO:0019834","F"
"GO:0031313","C"
"GO:0031340","P"
"GO:0045627","P"
"GO:0045629","P"
"GO:0097350","P"
"GO:0098641","F"
"GO:1990814","F"
"GO:2000483","P"
"GO:1900138","P"
"GO:0014839","P"
"GO:0002227","P"
"GO:0004517","F"
"GO:0034617","F"
"GO:0034618","F"
"GO:0021854","P"
"GO:0032448","F"
"GO:0042788","C"
"GO:0004508","F"
"GO:0047442","F"
"GO:0043130","F"
"GO:0005814","C"
"GO:0030868","C"
"GO:0016175","F"
"GO:0030670","C"
"GO:0042535","P"
"GO:0043020","C"
"GO:1904044","P"
"GO:1904845","P"
"GO:0003106","P"
"GO:0014895","P"
"GO:0034137","P"
"GO:0070257","P"
"GO:1900426","P"
"GO:0032010","C"
"GO:0016176","F"
"GO:0071593","P"
"GO:0015349","F"
"GO:0100001","P"
"GO:0036148","P"
"GO:0036149","P"
"GO:0036150","P"
"GO:0036151","P"
"GO:0036152","P"
"GO:0047498","F"
"GO:0102567","F"
"GO:0102568","F"
"GO:0050682","F"
"GO:0016036","P"
"GO:0016206","F"
"GO:0045963","P"
"GO:0050668","P"
"GO:0102084","F"
"GO:0102938","F"
"GO:0048019","F"
"GO:0000993","F"
"GO:0043697","P"
"GO:0045494","P"
"GO:0071931","P"
"GO:0090282","P"
"GO:1902459","P"
"GO:2000035","P"
"GO:2000737","P"
"GO:0032039","C"
"GO:0001162","F"
"GO:0017162","F"
"GO:0030375","F"
"GO:1904017","P"
"GO:0070863","P"
"GO:1904346","P"
"GO:0033624","P"
"GO:2000420","P"
"GO:0015132","F"
"GO:0001785","F"
"GO:0004956","F"
"GO:2000255","P"
"GO:0070885","P"
"GO:0008597","F"
"GO:0005250","F"
"GO:0043878","F"
"GO:0004500","F"
"GO:0031418","F"
"GO:0034466","C"
"GO:0042309","P"
"GO:0042421","P"
"GO:0042584","C"
"GO:0006589","P"
"GO:0001227","F"
"GO:0034739","F"
"GO:0034983","P"
"GO:0051005","P"
"GO:1990678","P"
"GO:0003995","F"
"GO:0015129","F"
"GO:0015130","F"
"GO:0015728","P"
"GO:0035879","P"
"GO:0051780","P"
"GO:0004591","F"
"GO:0006104","P"
"GO:0030976","F"
"GO:0045252","C"
"GO:0106077","P"
"GO:0004777","F"
"GO:0006681","P"
"GO:0009450","P"
"GO:0009013","F"
"GO:0019871","F"
"GO:0021966","P"
"GO:1905150","P"
"GO:0043415","P"
"GO:0070539","F"
"GO:0002931","P"
"GO:0014042","P"
"GO:0021747","P"
"GO:0032848","P"
"GO:0033689","P"
"GO:0043375","P"
"GO:0043497","P"
"GO:0045636","P"
"GO:0046671","P"
"GO:0048743","P"
"GO:0048753","P"
"GO:0048873","P"
"GO:0051434","F"
"GO:1902166","P"
"GO:0002162","F"
"GO:0031115","P"
"GO:0043203","C"
"GO:0044294","C"
"GO:0044307","C"
"GO:0097441","C"
"GO:0097442","C"
"GO:0150001","C"
"GO:0150014","C"
"GO:1901953","P"
"GO:1902737","C"
"GO:1903744","P"
"GO:1904527","P"
"GO:1990635","C"
"GO:1990769","C"
"GO:2000575","P"
"GO:0051012","P"
"GO:1902856","P"
"GO:0022841","F"
"GO:1900039","P"
"GO:0001714","P"
"GO:0009786","P"
"GO:0035198","F"
"GO:0005275","F"
"GO:0043190","C"
"GO:0000253","F"
"GO:0042376","P"
"GO:0019640","P"
"GO:0047939","F"
"GO:0047941","F"
"GO:0042840","P"
"GO:0019853","P"
"GO:0003100","P"
"GO:0003180","P"
"GO:0003184","P"
"GO:0014740","P"
"GO:0014806","P"
"GO:0046870","F"
"GO:0051612","P"
"GO:0140196","P"
"GO:0098924","P"
"GO:0005747","C"
"GO:0008137","F"
"GO:0032981","P"
"GO:0015990","P"
"GO:0001042","F"
"GO:0007000","P"
"GO:0014029","P"
"GO:0031428","C"
"GO:0031429","C"
"GO:0033979","P"
"GO:0034512","F"
"GO:0034513","F"
"GO:0062064","F"
"GO:0062065","F"
"GO:0001650","C"
"GO:0003678","F"
"GO:0035064","F"
"GO:0004622","F"
"GO:0005544","F"
"GO:0005811","C"
"GO:0006663","P"
"GO:0035965","P"
"GO:0016501","F"
"GO:0008116","F"
"GO:0035360","P"
"GO:0004498","F"
"GO:0010956","P"
"GO:0070314","P"
"GO:0070564","P"
"GO:0005006","F"
"GO:0010750","P"
"GO:0033590","P"
"GO:0043006","P"
"GO:0070435","C"
"GO:0097489","C"
"GO:1900020","P"
"GO:1902722","P"
"GO:0048408","F"
"GO:0008900","F"
"GO:0016403","F"
"GO:0030264","P"
"GO:0044327","C"
"GO:0071389","P"
"GO:2000724","P"
"GO:0045263","C"
"GO:0010040","P"
"GO:0071275","P"
"GO:1902425","P"
"GO:1902902","P"
"GO:1905672","P"
"GO:2000786","P"
"GO:0032258","P"
"GO:0034271","C"
"GO:0000407","C"
"GO:0006995","P"
"GO:0034272","C"
"GO:0045324","P"
"GO:0004303","F"
"GO:0008093","F"
"GO:0099641","P"
"GO:0099642","P"
"GO:1901588","C"
"GO:1902817","P"
"GO:1990535","P"
"GO:0030223","P"
"GO:0030854","P"
"GO:0032696","P"
"GO:0032713","P"
"GO:0032714","P"
"GO:0043967","P"
"GO:0045295","F"
"GO:0060033","P"
"GO:0062009","P"
"GO:0070016","F"
"GO:0070742","F"
"GO:0071899","P"
"GO:1902262","P"
"GO:0021861","P"
"GO:0048341","P"
"GO:0061153","P"
"GO:0021943","P"
"GO:0060710","P"
"GO:0022852","F"
"GO:0004024","F"
"GO:0018467","F"
"GO:0051775","P"
"GO:0051903","F"
"GO:0046294","P"
"GO:0003960","F"
"GO:0005503","F"
"GO:0019115","F"
"GO:0035276","F"
"GO:0010430","P"
"GO:0035344","P"
"GO:0035364","P"
"GO:0015854","P"
"GO:0015853","P"
"GO:0044300","C"
"GO:0060082","P"
"GO:1904510","P"
"GO:0098970","P"
"GO:0098943","P"
"GO:0008046","F"
"GO:0001030","F"
"GO:0001031","F"
"GO:0001032","F"
"GO:0001156","F"
"GO:0002296","P"
"GO:0006207","P"
"GO:0014736","P"
"GO:0031931","C"
"GO:0031932","C"
"GO:0043610","P"
"GO:0061051","P"
"GO:0071233","P"
"GO:0099547","P"
"GO:1901838","P"
"GO:1903691","P"
"GO:1904056","P"
"GO:1904193","P"
"GO:1904197","P"
"GO:1904206","P"
"GO:1904213","P"
"GO:1904690","P"
"GO:1990253","P"
"GO:0016605","C"
"GO:0005509","F"
"GO:0060992","P"
"GO:0001533","C"
"GO:0018149","P"
"GO:0001765","P"
"GO:0001921","P"
"GO:0032804","P"
"GO:0035749","C"
"GO:0044147","P"
"GO:0044354","C"
"GO:0044548","F"
"GO:0052362","P"
"GO:1905581","P"
"GO:1905597","P"
"GO:1905599","P"
"GO:1905602","P"
"GO:1990667","C"
"GO:0044794","P"
"GO:0044730","F"
"GO:0060956","P"
"GO:0001786","F"
"GO:0072563","C"
"GO:1902721","P"
"GO:0004850","F"
